solar,1884.000000,1737579583
solar,142.000000,1737579588
solar,142.000000,1737579594
solar,142.000000,1737579599
solar,142.000000,1737579605
solar,142.000000,1737579610
solar,142.000000,1737579616
solar,142.000000,1737579621
solar,142.000000,1737579626
solar,142.000000,1737579632
solar,142.000000,1737579637
solar,142.000000,1737579643
solar,142.000000,1737579648
solar,142.000000,1737579654
solar,142.000000,1737579659
solar,142.000000,1737579664
solar,142.000000,1737579670
solar,142.000000,1737579675
solar,142.000000,1737579681
solar,142.000000,1737579686
solar,142.000000,1737579692
solar,142.000000,1737579697
solar,142.000000,1737579703
solar,142.000000,1737579708
solar,142.000000,1737579713
solar,142.000000,1737579719
solar,142.000000,1737579724
solar,142.000000,1737579730
solar,142.000000,1737579735
solar,142.000000,1737579741
solar,142.000000,1737579746
solar,142.000000,1737579751
solar,142.000000,1737579757
solar,142.000000,1737579762
solar,142.000000,1737579768
solar,142.000000,1737579773
solar,142.000000,1737579779
solar,142.000000,1737579784
solar,142.000000,1737579789
solar,2473.000000,1737579795
solar,142.000000,1737579800
solar,142.000000,1737579806
solar,142.000000,1737579811
solar,142.000000,1737579817
solar,142.000000,1737579822
solar,142.000000,1737579828
solar,142.000000,1737579833
solar,142.000000,1737579838
solar,142.000000,1737579844
solar,142.000000,1737579849
solar,142.000000,1737579855
solar,142.000000,1737579860
solar,142.000000,1737579866
solar,142.000000,1737579871
solar,142.000000,1737579876
solar,142.000000,1737579882
solar,142.000000,1737579887
solar,142.000000,1737579893
solar,142.000000,1737579898
solar,142.000000,1737579904
solar,142.000000,1737579909
solar,142.000000,1737579914
solar,142.000000,1737579920
solar,142.000000,1737579925
solar,142.000000,1737579931
solar,142.000000,1737579936
solar,142.000000,1737579942
solar,142.000000,1737579947
solar,142.000000,1737579953
solar,142.000000,1737579958
solar,142.000000,1737579963
solar,142.000000,1737579969
solar,142.000000,1737579974
solar,142.000000,1737579980
solar,142.000000,1737579985
solar,142.000000,1737579991
Pin was too high!solar,142.000000,1737579996
solar,142.000000,1737580001
solar,142.000000,1737580007
solar,142.000000,1737580012
solar,142.000000,1737580018
solar,142.000000,1737580023
solar,142.000000,1737580029
solar,142.000000,1737580034
solar,142.000000,1737580040
solar,142.000000,1737580045
solar,142.000000,1737580050
solar,142.000000,1737580056
solar,142.000000,1737580061
solar,142.000000,1737580067
solar,142.000000,1737580072
solar,142.000000,1737580078
solar,142.000000,1737580083
solar,142.000000,1737580088
solar,142.000000,1737580094
solar,142.000000,1737580099
solar,142.000000,1737580105
solar,142.000000,1737580110
solar,142.000000,1737580116
solar,142.000000,1737580121
solar,142.000000,1737580126
solar,142.000000,1737580132
solar,142.000000,1737580137
solar,142.000000,1737580143
solar,142.000000,1737580148
solar,1860.000000,1737580154
solar,142.000000,1737580159
solar,142.000000,1737580165
solar,142.000000,1737580170
solar,142.000000,1737580175
solar,142.000000,1737580181
solar,142.000000,1737580186
solar,142.000000,1737580192
solar,142.000000,1737580197
solar,142.000000,1737580203
solar,142.000000,1737580208
solar,142.000000,1737580213
solar,142.000000,1737580219
solar,142.000000,1737580224
solar,142.000000,1737580230
solar,142.000000,1737580235
solar,142.000000,1737580241
solar,142.000000,1737580246
solar,142.000000,1737580252
solar,142.000000,1737580257
solar,142.000000,1737580262
solar,142.000000,1737580268
solar,142.000000,1737580273
solar,142.000000,1737580279
solar,142.000000,1737580284
solar,142.000000,1737580290
solar,142.000000,1737580295
Pin was too high!solar,142.000000,1737580300
solar,142.000000,1737580306
solar,142.000000,1737580311
solar,142.000000,1737580317
solar,142.000000,1737580322
solar,142.000000,1737580328
solar,142.000000,1737580333
solar,142.000000,1737580339
solar,142.000000,1737580344
solar,142.000000,1737580349
solar,142.000000,1737580355
solar,142.000000,1737580360
solar,142.000000,1737580366
solar,142.000000,1737580371
solar,142.000000,1737580377
solar,142.000000,1737580382
solar,142.000000,1737580387
solar,142.000000,1737580393
solar,142.000000,1737580398
solar,142.000000,1737580404
solar,142.000000,1737580409
solar,142.000000,1737580415
solar,142.000000,1737580420
solar,142.000000,1737580425
solar,142.000000,1737580431
solar,142.000000,1737580436
solar,142.000000,1737580442
solar,142.000000,1737580447
solar,142.000000,1737580453
solar,142.000000,1737580458
solar,142.000000,1737580464
solar,142.000000,1737580469
solar,142.000000,1737580474
solar,142.000000,1737580480
solar,142.000000,1737580485
solar,142.000000,1737580491
solar,142.000000,1737580496
solar,142.000000,1737580502
solar,142.000000,1737580507
solar,142.000000,1737580512
solar,142.000000,1737580518
solar,142.000000,1737580523
solar,142.000000,1737580529
solar,142.000000,1737580534
solar,142.000000,1737580540
solar,142.000000,1737580545
solar,142.000000,1737580550
solar,142.000000,1737580556
solar,142.000000,1737580561
solar,142.000000,1737580567
solar,142.000000,1737580572
solar,142.000000,1737580578
solar,142.000000,1737580583
solar,142.000000,1737580589
solar,142.000000,1737580594
solar,142.000000,1737580599
solar,142.000000,1737580605
solar,142.000000,1737580610
solar,142.000000,1737580616
solar,142.000000,1737580621
solar,142.000000,1737580627
solar,142.000000,1737580632
solar,142.000000,1737580637
solar,142.000000,1737580643
solar,142.000000,1737580648
solar,142.000000,1737580654
solar,142.000000,1737580659
solar,142.000000,1737580665
solar,142.000000,1737580670
solar,142.000000,1737580675
solar,142.000000,1737580681
solar,142.000000,1737580686
solar,142.000000,1737580692
solar,142.000000,1737580697
solar,142.000000,1737580703
solar,142.000000,1737580708
solar,142.000000,1737580714
solar,142.000000,1737580719
solar,142.000000,1737580724
solar,142.000000,1737580730
solar,142.000000,1737580735
solar,142.000000,1737580741
solar,142.000000,1737580746
solar,142.000000,1737580752
solar,142.000000,1737580757
solar,142.000000,1737580762
solar,142.000000,1737580768
solar,142.000000,1737580773
solar,142.000000,1737580779
solar,142.000000,1737580784
solar,142.000000,1737580790
solar,142.000000,1737580795
solar,142.000000,1737580801
solar,142.000000,1737580806
solar,142.000000,1737580811
solar,142.000000,1737580817
solar,142.000000,1737580822
solar,142.000000,1737580828
solar,142.000000,1737580833
solar,142.000000,1737580839
solar,142.000000,1737580844
solar,142.000000,1737580849
solar,142.000000,1737580855
solar,142.000000,1737580860
solar,142.000000,1737580866
solar,142.000000,1737580871
solar,142.000000,1737580877
solar,142.000000,1737580882
solar,142.000000,1737580887
solar,142.000000,1737580893
solar,142.000000,1737580898
solar,142.000000,1737580904
solar,142.000000,1737580909
solar,142.000000,1737580915
solar,142.000000,1737580920
solar,142.000000,1737580926
solar,142.000000,1737580931
solar,142.000000,1737580936
solar,142.000000,1737580942
solar,142.000000,1737580947
solar,142.000000,1737580953
solar,142.000000,1737580958
solar,142.000000,1737580964
solar,142.000000,1737580969
solar,142.000000,1737580974
solar,142.000000,1737580980
solar,142.000000,1737580985
solar,142.000000,1737580991
solar,142.000000,1737580996
solar,142.000000,1737581002
solar,142.000000,1737581007
solar,142.000000,1737581013
solar,142.000000,1737581018
solar,142.000000,1737581023
solar,142.000000,1737581029
solar,142.000000,1737581034
solar,142.000000,1737581040
solar,142.000000,1737581045
solar,142.000000,1737581051
solar,142.000000,1737581056
solar,142.000000,1737581061
solar,142.000000,1737581067
solar,142.000000,1737581072
solar,142.000000,1737581078
solar,142.000000,1737581083
solar,142.000000,1737581089
solar,142.000000,1737581094
solar,142.000000,1737581099
solar,142.000000,1737581105
solar,142.000000,1737581110
solar,142.000000,1737581116
solar,142.000000,1737581121
solar,142.000000,1737581127
solar,142.000000,1737581132
solar,142.000000,1737581138
solar,142.000000,1737581143
solar,142.000000,1737581148
solar,142.000000,1737581154
solar,142.000000,1737581159
solar,142.000000,1737581165
solar,142.000000,1737581170
solar,142.000000,1737581176
solar,142.000000,1737581181
solar,142.000000,1737581186
solar,142.000000,1737581192
solar,142.000000,1737581197
solar,142.000000,1737581203
solar,142.000000,1737581208
solar,142.000000,1737581214
solar,142.000000,1737581219
solar,142.000000,1737581225
solar,142.000000,1737581230
solar,142.000000,1737581235
solar,142.000000,1737581241
solar,142.000000,1737581246
solar,142.000000,1737581252
solar,142.000000,1737581257
solar,142.000000,1737581263
solar,142.000000,1737581268
solar,142.000000,1737581273
solar,142.000000,1737581279
solar,142.000000,1737581284
solar,142.000000,1737581290
solar,142.000000,1737581295
solar,142.000000,1737581301
solar,142.000000,1737581306
solar,142.000000,1737581311
solar,142.000000,1737581317
solar,142.000000,1737581322
solar,142.000000,1737581328
solar,142.000000,1737581333
solar,142.000000,1737581339
solar,142.000000,1737581344
solar,142.000000,1737581350
solar,142.000000,1737581355
solar,142.000000,1737581360
solar,142.000000,1737581366
solar,142.000000,1737581371
solar,142.000000,1737581377
solar,142.000000,1737581382
solar,142.000000,1737581388
solar,142.000000,1737581393
solar,142.000000,1737581398
solar,142.000000,1737581404
solar,142.000000,1737581409
solar,142.000000,1737581415
solar,142.000000,1737581420
solar,142.000000,1737581426
solar,142.000000,1737581431
solar,142.000000,1737581436
solar,142.000000,1737581442
solar,142.000000,1737581447
solar,142.000000,1737581453
solar,142.000000,1737581458
solar,142.000000,1737581464
solar,142.000000,1737581469
solar,142.000000,1737581475
solar,142.000000,1737581480
solar,142.000000,1737581485
solar,142.000000,1737581491
solar,142.000000,1737581496
solar,142.000000,1737581502
solar,142.000000,1737581507
solar,142.000000,1737581513
solar,142.000000,1737581518
solar,142.000000,1737581523
solar,142.000000,1737581529
solar,142.000000,1737581534
solar,142.000000,1737581540
solar,142.000000,1737581545
solar,142.000000,1737581551
solar,142.000000,1737581556
solar,142.000000,1737581561
solar,142.000000,1737581567
solar,142.000000,1737581572
solar,142.000000,1737581578
solar,142.000000,1737581583
solar,142.000000,1737581589
solar,142.000000,1737581594
solar,142.000000,1737581600
solar,142.000000,1737581605
solar,142.000000,1737581610
solar,142.000000,1737581616
solar,142.000000,1737581621
solar,142.000000,1737581627
solar,142.000000,1737581632
solar,142.000000,1737581638
solar,142.000000,1737581643
solar,142.000000,1737581648
solar,142.000000,1737581654
solar,142.000000,1737581659
solar,142.000000,1737581665
solar,142.000000,1737581670
solar,142.000000,1737581676
solar,142.000000,1737581681
solar,142.000000,1737581686
solar,142.000000,1737581692
solar,142.000000,1737581697
solar,142.000000,1737581703
solar,142.000000,1737581708
solar,142.000000,1737581714
solar,142.000000,1737581719
solar,142.000000,1737581725
solar,142.000000,1737581730
solar,142.000000,1737581735
solar,142.000000,1737581741
solar,142.000000,1737581746
solar,142.000000,1737581752
solar,142.000000,1737581757
solar,142.000000,1737581763
solar,142.000000,1737581768
solar,142.000000,1737581773
solar,142.000000,1737581779
solar,142.000000,1737581784
solar,142.000000,1737581790
solar,142.000000,1737581795
solar,142.000000,1737581801
solar,142.000000,1737581806
solar,142.000000,1737581812
solar,142.000000,1737581817
solar,142.000000,1737581822
solar,142.000000,1737581828
solar,142.000000,1737581833
solar,142.000000,1737581839
solar,142.000000,1737581844
solar,142.000000,1737581850
solar,142.000000,1737581855
solar,142.000000,1737581860
solar,142.000000,1737581866
solar,142.000000,1737581871
solar,142.000000,1737581877
solar,142.000000,1737581882
solar,142.000000,1737581888
solar,142.000000,1737581893
solar,142.000000,1737581899
solar,142.000000,1737581904
solar,142.000000,1737581909
solar,142.000000,1737581915
solar,142.000000,1737581920
solar,142.000000,1737581926
solar,142.000000,1737581931
solar,142.000000,1737581937
solar,142.000000,1737581942
solar,142.000000,1737581947
solar,142.000000,1737581953
solar,142.000000,1737581958
solar,142.000000,1737581964
solar,142.000000,1737581969
solar,142.000000,1737581975
solar,142.000000,1737581980
solar,142.000000,1737581985
solar,142.000000,1737581991
solar,142.000000,1737581996
solar,142.000000,1737582002
solar,142.000000,1737582007
solar,142.000000,1737582013
solar,142.000000,1737582018
solar,142.000000,1737582024
solar,142.000000,1737582029
solar,142.000000,1737582034
solar,142.000000,1737582040
solar,142.000000,1737582045
solar,142.000000,1737582051
solar,142.000000,1737582056
solar,142.000000,1737582062
solar,142.000000,1737582067
solar,142.000000,1737582072
solar,142.000000,1737582078
solar,142.000000,1737582083
solar,142.000000,1737582089
solar,142.000000,1737582094
solar,142.000000,1737582100
solar,142.000000,1737582105
solar,142.000000,1737582110
solar,142.000000,1737582116
solar,142.000000,1737582121
solar,142.000000,1737582127
solar,142.000000,1737582132
solar,142.000000,1737582138
solar,142.000000,1737582143
solar,142.000000,1737582149
solar,142.000000,1737582154
solar,142.000000,1737582159
solar,142.000000,1737582165
solar,142.000000,1737582170
solar,142.000000,1737582176
solar,142.000000,1737582181
solar,142.000000,1737582187
solar,142.000000,1737582192
solar,142.000000,1737582197
solar,142.000000,1737582203
solar,142.000000,1737582208
solar,142.000000,1737582214
solar,142.000000,1737582219
solar,142.000000,1737582225
solar,142.000000,1737582230
solar,142.000000,1737582236
solar,142.000000,1737582241
solar,142.000000,1737582246
solar,142.000000,1737582252
solar,142.000000,1737582257
solar,142.000000,1737582263
solar,142.000000,1737582268
solar,142.000000,1737582274
solar,142.000000,1737582279
solar,142.000000,1737582284
solar,142.000000,1737582290
solar,142.000000,1737582295
solar,142.000000,1737582301
solar,142.000000,1737582306
solar,142.000000,1737582312
solar,142.000000,1737582317
solar,142.000000,1737582322
solar,142.000000,1737582328
solar,142.000000,1737582333
solar,142.000000,1737582339
solar,142.000000,1737582344
solar,142.000000,1737582350
solar,142.000000,1737582355
solar,142.000000,1737582361
solar,142.000000,1737582366
solar,142.000000,1737582371
solar,142.000000,1737582377
solar,142.000000,1737582382
solar,142.000000,1737582388
solar,142.000000,1737582393
solar,142.000000,1737582399
solar,142.000000,1737582404
solar,142.000000,1737582409
solar,142.000000,1737582415
solar,142.000000,1737582420
solar,142.000000,1737582426
solar,142.000000,1737582431
solar,142.000000,1737582437
solar,142.000000,1737582442
solar,142.000000,1737582448
solar,142.000000,1737582453
solar,142.000000,1737582458
solar,142.000000,1737582464
solar,142.000000,1737582469
solar,142.000000,1737582475
solar,142.000000,1737582480
solar,142.000000,1737582486
solar,142.000000,1737582491
solar,142.000000,1737582496
solar,142.000000,1737582502
solar,142.000000,1737582507
solar,142.000000,1737582513
solar,142.000000,1737582518
solar,142.000000,1737582524
solar,142.000000,1737582529
solar,142.000000,1737582534
solar,142.000000,1737582540
solar,142.000000,1737582545
solar,142.000000,1737582551
solar,142.000000,1737582556
solar,142.000000,1737582562
solar,142.000000,1737582567
solar,142.000000,1737582573
solar,142.000000,1737582578
solar,142.000000,1737582583
solar,142.000000,1737582589
solar,142.000000,1737582594
solar,142.000000,1737582600
solar,142.000000,1737582605
solar,142.000000,1737582611
solar,142.000000,1737582616
solar,142.000000,1737582621
solar,142.000000,1737582627
solar,142.000000,1737582632
solar,142.000000,1737582638
solar,142.000000,1737582643
solar,142.000000,1737582649
solar,142.000000,1737582654
solar,142.000000,1737582660
solar,142.000000,1737582665
solar,142.000000,1737582670
solar,142.000000,1737582676
solar,142.000000,1737582681
solar,142.000000,1737582687
solar,147.000000,1737653557
solar,151.000000,1737653562
solar,142.000000,1737653567
solar,142.000000,1737653573
solar,1207.000000,1737653578
solar,1131.000000,1737653584
solar,1062.000000,1737653589
solar,1152.000000,1737653595
solar,1230.000000,1737653600
solar,1247.000000,1737653605
solar,1208.000000,1737653611
solar,1162.000000,1737653616
solar,1126.000000,1737653622
solar,1093.000000,1737653627
solar,1085.000000,1737653633
solar,1070.000000,1737653638
solar,1067.000000,1737653644
solar,1073.000000,1737653649
solar,1076.000000,1737653654
solar,1094.000000,1737653660
solar,1107.000000,1737653665
solar,1118.000000,1737653671
solar,1137.000000,1737653676
solar,1162.000000,1737653682
solar,1192.000000,1737653687
solar,1223.000000,1737653692
solar,1241.000000,1737653698
solar,1256.000000,1737653703
solar,1271.000000,1737653709
solar,1284.000000,1737653714
solar,1289.000000,1737653720
solar,1271.000000,1737653725
solar,1247.000000,1737653730
solar,1230.000000,1737653736
solar,1218.000000,1737653741
solar,1218.000000,1737653747
solar,1214.000000,1737653752
solar,1223.000000,1737653758
solar,1223.000000,1737653763
solar,1230.000000,1737653769
solar,1239.000000,1737653774
solar,1248.000000,1737653779
solar,1256.000000,1737653785
solar,1268.000000,1737653790
solar,1285.000000,1737653796
solar,1300.000000,1737653801
solar,1309.000000,1737653807
solar,1292.000000,1737653812
solar,1277.000000,1737653817
solar,1265.000000,1737653823
solar,1265.000000,1737653828
solar,1260.000000,1737653834
solar,1258.000000,1737653839
solar,1264.000000,1737653845
solar,1255.000000,1737653850
solar,1227.000000,1737653856
solar,1190.000000,1737653861
solar,1159.000000,1737653866
solar,1133.000000,1737653872
solar,1103.000000,1737653877
solar,1080.000000,1737653883
solar,1058.000000,1737653888
solar,1039.000000,1737653894
solar,1032.000000,1737653899
solar,1027.000000,1737653904
solar,1028.000000,1737653910
solar,1033.000000,1737653915
solar,1042.000000,1737653921
solar,1062.000000,1737653926
solar,1080.000000,1737653932
solar,1107.000000,1737653937
solar,1133.000000,1737653943
solar,1171.000000,1737653948
solar,1199.000000,1737653953
solar,1205.000000,1737653959
solar,1209.000000,1737653964
solar,1211.000000,1737653970
solar,1213.000000,1737653975
solar,1215.000000,1737653981
solar,1231.000000,1737653986
solar,1238.000000,1737653991
solar,1265.000000,1737653997
solar,1241.000000,1737654002
solar,1226.000000,1737654008
solar,1217.000000,1737654013
solar,1181.000000,1737654019
solar,1185.000000,1737654024
solar,1154.000000,1737654029
solar,1111.000000,1737654035
solar,1081.000000,1737654040
solar,1055.000000,1737654046
solar,1028.000000,1737654051
solar,985.000000,1737654057
solar,930.000000,1737654062
solar,878.000000,1737654068
solar,832.000000,1737654073
solar,784.000000,1737654078
solar,737.000000,1737654084
solar,691.000000,1737654089
solar,655.000000,1737654095
solar,621.000000,1737654100
solar,592.000000,1737654106
solar,564.000000,1737654111
solar,549.000000,1737654116
solar,539.000000,1737654122
solar,533.000000,1737654127
solar,526.000000,1737654133
solar,546.000000,1737654138
solar,556.000000,1737654144
solar,578.000000,1737654149
solar,601.000000,1737654155
solar,624.000000,1737654160
solar,644.000000,1737654165
solar,676.000000,1737654171
solar,701.000000,1737654176
solar,736.000000,1737654182
solar,766.000000,1737654187
solar,768.000000,1737654193
solar,769.000000,1737654198
solar,753.000000,1737654203
solar,723.000000,1737654209
solar,691.000000,1737654214
solar,668.000000,1737654220
solar,641.000000,1737654225
solar,622.000000,1737654231
solar,609.000000,1737654236
solar,610.000000,1737654241
solar,610.000000,1737654247
solar,620.000000,1737654252
solar,629.000000,1737654258
solar,653.000000,1737654263
solar,672.000000,1737654269
solar,699.000000,1737654274
solar,729.000000,1737654280
solar,763.000000,1737654285
solar,780.000000,1737654290
solar,751.000000,1737654296
solar,720.000000,1737654301
solar,696.000000,1737654307
solar,669.000000,1737654312
solar,648.000000,1737654318
solar,627.000000,1737654323
solar,614.000000,1737654328
solar,613.000000,1737654334
solar,615.000000,1737654339
solar,619.000000,1737654345
solar,622.000000,1737654350
solar,616.000000,1737654356
solar,618.000000,1737654361
solar,615.000000,1737654367
solar,625.000000,1737654372
solar,632.000000,1737654377
solar,652.000000,1737654383
solar,670.000000,1737654388
solar,696.000000,1737654394
solar,719.000000,1737654399
solar,748.000000,1737654405
solar,775.000000,1737654410
solar,803.000000,1737654415
solar,830.000000,1737654421
solar,856.000000,1737654426
solar,878.000000,1737654432
solar,900.000000,1737654437
solar,920.000000,1737654443
solar,938.000000,1737654448
solar,954.000000,1737654453
solar,975.000000,1737654459
solar,1001.000000,1737654464
solar,1023.000000,1737654470
solar,1047.000000,1737654475
solar,1066.000000,1737654481
solar,1080.000000,1737654486
solar,1091.000000,1737654492
solar,1112.000000,1737654497
solar,1136.000000,1737654502
solar,1147.000000,1737654508
solar,1154.000000,1737654513
solar,1158.000000,1737654519
solar,1158.000000,1737654524
solar,1157.000000,1737654530
solar,1152.000000,1737654535
solar,1157.000000,1737654540
solar,1155.000000,1737654546
solar,1151.000000,1737654551
solar,1152.000000,1737654557
solar,1151.000000,1737654562
solar,1147.000000,1737654568
solar,1142.000000,1737654573
solar,1139.000000,1737654578
solar,1141.000000,1737654584
solar,1138.000000,1737654589
solar,1134.000000,1737654595
solar,1133.000000,1737654600
solar,1129.000000,1737654606
solar,1133.000000,1737654611
solar,1128.000000,1737654617
solar,1126.000000,1737654622
solar,1128.000000,1737654627
solar,1126.000000,1737654633
solar,1125.000000,1737654638
solar,1129.000000,1737654644
solar,1129.000000,1737654649
solar,1129.000000,1737654655
solar,1121.000000,1737654660
solar,1133.000000,1737654665
solar,1129.000000,1737654671
solar,1128.000000,1737654676
solar,1124.000000,1737654682
solar,1130.000000,1737654687
solar,1129.000000,1737654693
solar,1129.000000,1737654698
solar,1128.000000,1737654704
solar,1126.000000,1737654709
solar,1129.000000,1737654714
solar,1126.000000,1737654720
solar,1124.000000,1737654725
solar,1129.000000,1737654731
solar,1126.000000,1737654736
solar,1128.000000,1737654742
solar,1128.000000,1737654747
solar,1133.000000,1737654752
solar,1133.000000,1737654758
solar,1134.000000,1737654763
solar,1131.000000,1737654769
solar,1133.000000,1737654774
solar,1144.000000,1737654780
solar,1133.000000,1737654785
solar,1134.000000,1737654791
solar,1133.000000,1737654796
solar,1133.000000,1737654801
solar,1131.000000,1737654807
solar,1125.000000,1737654812
solar,1119.000000,1737654818
solar,1122.000000,1737654823
solar,1131.000000,1737654829
solar,1123.000000,1737654834
solar,1132.000000,1737654839
solar,1128.000000,1737654845
solar,1128.000000,1737654850
solar,1129.000000,1737654856
solar,1121.000000,1737654861
solar,1079.000000,1737654867
solar,1050.000000,1737654872
solar,1023.000000,1737654877
solar,1004.000000,1737654883
solar,987.000000,1737654888
solar,974.000000,1737654894
solar,951.000000,1737654899
solar,935.000000,1737654905
solar,923.000000,1737654910
solar,920.000000,1737654916
solar,918.000000,1737654921
solar,914.000000,1737654926
solar,921.000000,1737654932
solar,926.000000,1737654937
solar,947.000000,1737654943
solar,964.000000,1737654948
solar,975.000000,1737654954
solar,776.000000,1737654959
solar,761.000000,1737654964
solar,1405.000000,1737654970
solar,1267.000000,1737654975
solar,221.000000,1737654981
solar,1370.000000,1737654986
solar,1394.000000,1737654992
solar,1410.000000,1737654997
solar,1464.000000,1737655003
solar,1456.000000,1737655008
solar,1479.000000,1737655013
solar,1479.000000,1737655019
solar,1503.000000,1737655024
solar,1522.000000,1737655030
solar,1524.000000,1737655035
solar,1530.000000,1737655041
solar,1543.000000,1737655046
solar,1541.000000,1737655051
solar,1529.000000,1737655057
solar,1363.000000,1737655062
solar,1266.000000,1737655068
solar,865.000000,1737655073
solar,1361.000000,1737655079
solar,1480.000000,1737655084
solar,1495.000000,1737655089
solar,1433.000000,1737655095
solar,1506.000000,1737655100
solar,1461.000000,1737655106
solar,1483.000000,1737655111
solar,1508.000000,1737655117
solar,1535.000000,1737655122
solar,1547.000000,1737655128
solar,1541.000000,1737655133
solar,1503.000000,1737655138
solar,1474.000000,1737655144
solar,1429.000000,1737655149
solar,1398.000000,1737655155
solar,1362.000000,1737655160
solar,1309.000000,1737655166
solar,1271.000000,1737655171
solar,1237.000000,1737655176
solar,1194.000000,1737655182
solar,1152.000000,1737655187
solar,1109.000000,1737655193
solar,1078.000000,1737655198
solar,1042.000000,1737655204
solar,1014.000000,1737655209
solar,1012.000000,1737655215
solar,1028.000000,1737655220
solar,1038.000000,1737655225
solar,1054.000000,1737655231
solar,957.000000,1737655236
solar,921.000000,1737655242
solar,1114.000000,1737655247
solar,1208.000000,1737655253
solar,1252.000000,1737655258
solar,1291.000000,1737655263
solar,1311.000000,1737655269
solar,1298.000000,1737655274
solar,1266.000000,1737655280
solar,1243.000000,1737655285
solar,1252.000000,1737655291
solar,1242.000000,1737655296
solar,1234.000000,1737655301
solar,1227.000000,1737655307
solar,1179.000000,1737655312
solar,938.000000,1737655318
solar,724.000000,1737655323
solar,1158.000000,1737655329
solar,1214.000000,1737655334
solar,1273.000000,1737655340
solar,1311.000000,1737655345
solar,1359.000000,1737655350
solar,1410.000000,1737655356
solar,1410.000000,1737655361
solar,1410.000000,1737655367
solar,1409.000000,1737655372
solar,1392.000000,1737655378
solar,1406.000000,1737655383
solar,1374.000000,1737655388
solar,1323.000000,1737655394
solar,1252.000000,1737655399
solar,1274.000000,1737655405
solar,1242.000000,1737655410
solar,1211.000000,1737655416
solar,1218.000000,1737655421
solar,1253.000000,1737655427
solar,1304.000000,1737655432
solar,1332.000000,1737655437
solar,1307.000000,1737655443
solar,1318.000000,1737655448
solar,574.000000,1737655454
solar,523.000000,1737655459
solar,539.000000,1737655465
solar,728.000000,1737655470
solar,974.000000,1737655475
solar,1152.000000,1737655481
solar,1199.000000,1737655486
solar,1284.000000,1737655492
solar,1038.000000,1737655497
solar,975.000000,1737655503
solar,1068.000000,1737655508
solar,1162.000000,1737655514
solar,1197.000000,1737655519
solar,1069.000000,1737655524
solar,1171.000000,1737655530
solar,451.000000,1737655535
solar,689.000000,1737655541
solar,815.000000,1737655546
solar,769.000000,1737655552
solar,763.000000,1737655557
solar,1093.000000,1737655562
solar,1000.000000,1737655568
solar,971.000000,1737655573
solar,1003.000000,1737655579
solar,914.000000,1737655584
solar,907.000000,1737655590
solar,927.000000,1737655595
solar,1036.000000,1737655600
solar,982.000000,1737655606
solar,895.000000,1737655611
solar,824.000000,1737655617
solar,710.000000,1737655622
solar,854.000000,1737655628
solar,862.000000,1737655633
solar,877.000000,1737655639
solar,911.000000,1737655644
solar,958.000000,1737655649
solar,963.000000,1737655655
solar,815.000000,1737655660
solar,922.000000,1737655666
solar,893.000000,1737655671
solar,962.000000,1737655677
solar,952.000000,1737655682
solar,1019.000000,1737655687
solar,1054.000000,1737655693
solar,1028.000000,1737655698
solar,987.000000,1737655704
solar,954.000000,1737655709
solar,923.000000,1737655715
solar,893.000000,1737655720
solar,878.000000,1737655726
solar,874.000000,1737655731
solar,881.000000,1737655736
solar,897.000000,1737655742
solar,924.000000,1737655747
solar,963.000000,1737655753
solar,1009.000000,1737655758
solar,1052.000000,1737655764
solar,1108.000000,1737655769
solar,1186.000000,1737655774
solar,1261.000000,1737655780
solar,1343.000000,1737655785
solar,1427.000000,1737655791
solar,1456.000000,1737655796
solar,1446.000000,1737655802
solar,1410.000000,1737655807
solar,1400.000000,1737655812
solar,1384.000000,1737655818
solar,1384.000000,1737655823
solar,1394.000000,1737655829
solar,1389.000000,1737655834
solar,1346.000000,1737655840
solar,1308.000000,1737655845
solar,1266.000000,1737655851
solar,1235.000000,1737655856
solar,1201.000000,1737655861
solar,1195.000000,1737655867
solar,1191.000000,1737655872
solar,1203.000000,1737655878
solar,1227.000000,1737655883
solar,1264.000000,1737655889
solar,1303.000000,1737655894
solar,1351.000000,1737655899
solar,1408.000000,1737655905
solar,1463.000000,1737655910
solar,1525.000000,1737655916
solar,1618.000000,1737655921
solar,1685.000000,1737655927
solar,1762.000000,1737655932
solar,1841.000000,1737655938
solar,1918.000000,1737655943
solar,1992.000000,1737655948
solar,2054.000000,1737655954
solar,2094.000000,1737655959
solar,2123.000000,1737655965
solar,2140.000000,1737655970
solar,2145.000000,1737655976
solar,2144.000000,1737655981
solar,2126.000000,1737655986
solar,2085.000000,1737655992
solar,2128.000000,1737655997
solar,2129.000000,1737656003
solar,2101.000000,1737656008
solar,2112.000000,1737656014
solar,2114.000000,1737656019
solar,2112.000000,1737656024
solar,2100.000000,1737656030
solar,2126.000000,1737656035
solar,2131.000000,1737656041
solar,2139.000000,1737656046
solar,2129.000000,1737656052
solar,2131.000000,1737656057
solar,2138.000000,1737656063
solar,2143.000000,1737656068
solar,2145.000000,1737656073
solar,2142.000000,1737656079
solar,2137.000000,1737656084
solar,2146.000000,1737656090
solar,2149.000000,1737656095
solar,2152.000000,1737656101
solar,2156.000000,1737656106
solar,2151.000000,1737656111
solar,2156.000000,1737656117
solar,2161.000000,1737656122
solar,2158.000000,1737656128
solar,2164.000000,1737656133
solar,2161.000000,1737656139
solar,2164.000000,1737656144
